WEE025	14959168	14698255
WEE026	15248116	13355722
WEE027	14931392	14684875
WEE028	15135008	15118737
WEE029	23121920	10714047
WEE030	15691180	5296208
WEE031	15639113	1947927
WEE032	13484830	5628266
WEE033	17397516	13745554
WEE034	16093681	8939558
WEE035	17796013	4207041
WEE036	15055646	1284914
WEE037	17382553	8296848
WEE038	15382347	2687034
WEE039	16044087	4036058
WEE040	15781363	1136328
WEE041	15399833	8540010
WEE042	15749945	6065922
WEE043	17373583	12304772
WEE044	15816842	11068305
WEE045	14973952	1072258
WEE046	15379949	9066233
WEE047	15676569	5130109
WEE048	16003362	1310684
WEE049	15366114	8114731
WEE050	15946493	2089604
WEE051	15723088	3686352
WEE052	15956834	3523755
WEE053	20987407	139723
WEE054	12539882	11690859
WEE055	15920230	14964577
WEE056	13121116	12912690
WEE057	14807037	2351296
WEE058	15858398	2349179
WEE059	17227434	8098121
WEE060	14854692	12035267
WEE061	17519801	12629177
WEE062	16439720	8423123
WEE063	14733101	14713938
WEE064	14205279	10726272
WEE065	15861067	8911634
WEE066	15006656	13615446
WEE067	17388800	3727319
WEE068	17160428	3586079
WEE069	12446192	8258550
WEE070	16649721	8037666
WEE071	16130910	7822117
WEE072	16131622	6478233
WEE073	16874182	15848971
WEE074	16249126	16030961
WEE075	16416488	3574048
WEE076	16473682	13166088
WEE077	15831108	9433096
WEE078	15294924	9983046
WEE079	15742121	7760288
WEE080	14278626	9115402
WEE081	15785711	5825511
WEE082	15257006	4970898
WEE083	14717102	4557277
WEE084	14617326	11157893
WEE085	20058954	17030575
WEE086	15985499	9299861
WEE087	16840083	12529990
WEE088	15769919	8607632
WEE089	15623128	10922820
WEE090	16918069	15049713
WEE091	17026179	6146222
WEE092	15477072	12613310
WEE093	18458816	18213281
WEE094	18428890	8751921
WEE095	16209727	9835748
WEE096	15556115	8043141
WEE097	15455341	10836028
WEE098	14204847	3223685
WEE099	15402974	5361269
WEE100	16497467	7821129
WEE101	17201966	16341136
WEE102	15284580	14990015
WEE103	17183933	9596959
WEE104	17255127	13133441
WEE105	17288794	9806530
WEE106	16620790	7363526
WEE107	13447567	8224941
WEE108	17240058	8845596
WEE109	15352756	6049289
WEE110	17440659	7123881
WEE111	15569105	6358229
WEE112	14092002	13769379
WEE113	18007106	11357372
WEE114	15375327	12032822
WEE115	17746822	13537558
WEE116	13622965	9847805
WEE117	17346601	5456670
