Staphylococcus_haemolyticus	380
Staphylococcus_epidermidis	224
Staphylococcus_aureus	220
Bacillus_cereus	177
Enterococcus_faecalis	151
Staphylococcus_capitis	150
Acinetobacter_baumannii	133
Staphylococcus_hominis	120
Achromobacter_sp.	81
Bacillus_thuringiensis	78
Serratia_marcescens	68
Enterococcus_faecium	61
Klebsiella_pneumoniae	48
Elizabethkingia_anophelis	45
Pseudomonas_stutzeri	37
Serratia_sp.	29
Pseudomonas_aeruginosa	23
Staphylococcus_lugdunensis	19
Stenotrophomonas_maltophilia	18
Acinetobacter_sp.	17
Staphylococcus_warneri	17
Candida_albicans	16
Enterobacter_cloacae	15
Burkholderia_lata	12
Elizabethkingia_miricola	12
Staphylococcus_cohnii	11
Acinetobacter_pittii	11
Enterococcus_sp.	11
Sphingomonas_sp.	8
Staphylococcus_pasteuri	8
Chromobacterium_vaccinii	7
Paenibacillus_sp.	7
Delftia_tsuruhatensis	7
Lysinibacillus_sp.	7
Staphylococcus_succinus	6
Staphylococcus_sciuri	5
Pseudomonas_putida	5
Bacillus_velezensis	5
Corynebacterium_striatum	4
Acinetobacter_nosocomialis	4
Klebsiella_aerogenes	4
Bacillus_safensis	3
Staphylococcus_argenteus	3
Acinetobacter_radioresistens	3
Bacillus_sp.	3
Aeromonas_hydrophila	3
Bacillus_pumilus	3
Acinetobacter_soli	3
Klebsiella_quasipneumoniae	3
Acinetobacter_calcoaceticus	3
Pseudomonas_sp.	3
Pantoea_calida	3
Staphylococcus_pettenkoferi	2
Bacillus_subtilis	2
Bacillus_megaterium	2
Cupriavidus_sp.	2
Staphylococcus_saprophyticus	2
Elizabethkingia_genomosp.	2
Enterobacter_aerogenes	2
Lactococcus_garvieae	2
Morganella_morganii	2
Paenibacillus_xylanexedens	2
Enterobacter_hormaechei	2
Streptococcus_salivarius	2
Burkholderia_cenocepacia	2
Bacillus_licheniformis	2
Bacillus_bombysepticus	2
Chromobacterium_violaceum	2
Candida_dubliniensis	2
Plautia_stali	1
Macrococcus_sp.	1
Staphylococcus_piscifermentans	1
Pantoea_rwandensis	1
Burkholderia_contaminans	1
Klebsiella_variicola	1
Corynebacterium_aurimucosum	1
Comamonas_testosteroni	1
Enterobacter_sp.	1
Enterobacter_bugandensis	1
Bacillus_altitudinis	1
Aerococcus_viridans	1
Acinetobacter_lwoffii	1
Neisseria_sicca	1
Pseudomonas_oryzihabitans	1
Pseudomonas_resinovorans	1
Enterobacteriaceae_bacterium	1
Staphylococcus_kloosii	1
Corynebacterium_resistens	1
