Staphylococcus_haemolyticus	368
Staphylococcus_epidermidis	212
Staphylococcus_aureus	202
Bacillus_cereus	173
Enterococcus_faecalis	145
Staphylococcus_capitis	141
Acinetobacter_baumannii	127
Staphylococcus_hominis	114
Achromobacter_sp.	77
Bacillus_thuringiensis	74
Serratia_marcescens	67
Enterococcus_faecium	57
Klebsiella_pneumoniae	48
Elizabethkingia_anophelis	43
Pseudomonas_stutzeri	36
Serratia_sp.	29
Pseudomonas_aeruginosa	23
Staphylococcus_lugdunensis	18
Stenotrophomonas_maltophilia	18
Staphylococcus_warneri	17
Acinetobacter_sp.	16
Enterobacter_cloacae	15
Candida_albicans	14
Burkholderia_lata	12
Elizabethkingia_miricola	12
Staphylococcus_cohnii	11
Acinetobacter_pittii	11
Enterococcus_sp.	11
Staphylococcus_pasteuri	8
Paenibacillus_sp.	7
Delftia_tsuruhatensis	7
Chromobacterium_vaccinii	6
Sphingomonas_sp.	6
Staphylococcus_succinus	6
Lysinibacillus_sp.	6
Staphylococcus_sciuri	5
Pseudomonas_putida	5
Bacillus_velezensis	5
Corynebacterium_striatum	4
Acinetobacter_nosocomialis	4
Klebsiella_aerogenes	4
Bacillus_safensis	3
Acinetobacter_radioresistens	3
Bacillus_sp.	3
Aeromonas_hydrophila	3
Acinetobacter_soli	3
Klebsiella_quasipneumoniae	3
Acinetobacter_calcoaceticus	3
Pseudomonas_sp.	3
Pantoea_calida	3
Staphylococcus_pettenkoferi	2
Bacillus_subtilis	2
Bacillus_megaterium	2
Bacillus_pumilus	2
Staphylococcus_saprophyticus	2
Elizabethkingia_genomosp.	2
Enterobacter_aerogenes	2
Lactococcus_garvieae	2
Paenibacillus_xylanexedens	2
Enterobacter_hormaechei	2
Streptococcus_salivarius	2
Burkholderia_cenocepacia	2
Bacillus_licheniformis	2
Bacillus_bombysepticus	2
Chromobacterium_violaceum	2
Candida_dubliniensis	2
Plautia_stali	1
Macrococcus_sp.	1
Staphylococcus_piscifermentans	1
Staphylococcus_argenteus	1
Pantoea_rwandensis	1
Burkholderia_contaminans	1
Klebsiella_variicola	1
Corynebacterium_aurimucosum	1
Comamonas_testosteroni	1
Enterobacter_sp.	1
Enterobacter_bugandensis	1
Bacillus_altitudinis	1
Aerococcus_viridans	1
Cupriavidus_sp.	1
Acinetobacter_lwoffii	1
Neisseria_sicca	1
Morganella_morganii	1
Pseudomonas_oryzihabitans	1
Pseudomonas_resinovorans	1
Enterobacteriaceae_bacterium	1
Staphylococcus_kloosii	1
Corynebacterium_resistens	1
